title,image-url,description,source,tags
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5548/11023032895_35145e00ac_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 520 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023032895/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5531/11023182233_e730637134_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 521 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023182233/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Nieuwe Geschiedenis van Antwerpen, of schets van de beginsels ... dezer stad, etc",https://live.staticflickr.com/3814/11063950314_67e11e3fa0_b.jpg,"Author(s): Torfs, Lodewyk [person] British Library shelfmark: ""Digital Store 10271.h.13"" Page: 523 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Antwerpen Date of publication: 1862 Type of resource: Monograph Language(s): Dutch Physical description: 2 deel (8°)",https://www.flickr.com/photos/britishlibrary/11063950314/in/album-72157639959761466,"book-cover,1860s,antwerpen"
Saunterings in Florence. A new artistic and practical hand-book for English and American tourists. With one hundred illustrations and maps,https://live.staticflickr.com/7348/11235135706_d306f2a04d_b.jpg,"Author(s): Grifi, Elvira [person] British Library shelfmark: ""Digital Store 10136.bb.7"" Page: 523 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Florence Date of publication: 1896 Type of resource: Monograph Language(s): English Physical description: lv, 446 pages (8°)",https://www.flickr.com/photos/britishlibrary/11235135706/in/album-72157639959761466,"book-cover,1890s,florence"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3704/11022662516_6bc748e7e9_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 524 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022662516/in/album-72157639959761466,"book-cover,1840s,bilbao"
Deutsche National-Bibliothek. Volksthümliche Bilder und Erzählungen aus Deutschlands Vergangenheit und Gegenwart. Herausgegeben von F. Schmidt. Bd. 1-12,https://live.staticflickr.com/2893/11067207954_d66451b137_b.jpg,"Author(s): Schmidt, Ferdinand, jugendschriftsteller [person] British Library shelfmark: ""Digital Store 9335.cc.15"" Page: 525 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Berlin Date of publication: 1864 Type of resource: Monograph Language(s): German",https://www.flickr.com/photos/britishlibrary/11067207954/in/album-72157639959761466,"book-cover,1860s,berlin"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7342/11022330936_86165fea63_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 525 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022330936/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/2852/11036299923_cfbe17c98b_b.jpg,"Author(s): Martin, Robert Montgomery, approximately 1803-1868 [person] British Library shelfmark: ""Digital Store 10002.f.20"" Page: 525 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11036299923/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"Tirol und Vorarlberg ... Mit ... einer Karte, zahlreichen Illustrationen, etc",https://live.staticflickr.com/3829/11226166046_7dce94a42e_b.jpg,"Author(s): Ubl, E. [person] ; Achleitner, Arthur [person] British Library shelfmark: ""Digital Store 10201.g.13"" Page: 525 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Leipzig Date of publication: 1894 Type of resource: Monograph Language(s): German Physical description: xi, 400 pages (4°)",https://www.flickr.com/photos/britishlibrary/11226166046/in/album-72157639959761466,"book-cover,1890s,leipzig"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/7325/11064369463_9bec02a0f9_b.jpg,"Author(s): Cunningham, George Godfrey [person] British Library shelfmark: ""Digital Store 9504.gg.12"" Page: 527 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh ; London (England ; Scotland) Date of publication: 1863 Publisher: A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc Type of resource: Monograph Language(s): English Physical description: 5 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11064369463/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3728/11023336406_541b152cd1_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 528 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023336406/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7426/11023322464_9f69f78c75_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 529 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023322464/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The Works of Douglas Jerrold. With an introductory memoir by his son, W. B. Jerrold",https://live.staticflickr.com/3673/11065443455_f8ba0c6057_b.jpg,"Author(s): Jerrold, Douglas William, 1803-1857 [person] ; Jerrold, William Blanchard [person] British Library shelfmark: ""Digital Store 12271.bb.10"" Page: 531 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1863 Type of resource: Monograph Physical description: 4 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11065443455/in/album-72157639959761466,"book-cover,1860s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7419/11022801803_00de7e33e0_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 532 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022801803/in/album-72157639959761466,"book-cover,1840s,bilbao"
Half Hours of English History selected and illustrated by C. K,https://live.staticflickr.com/3830/11036853465_3f9c0dc291_b.jpg,"Author(s): Knight, Charles, 1791-1873 [person] British Library shelfmark: ""Digital Store 9504.g.5"" Page: 533 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: parts 1-9 (8°)",https://www.flickr.com/photos/britishlibrary/11036853465/in/album-72157639959761466,"book-cover,1850s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3683/11023208255_5af58c14fb_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 533 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023208255/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/7437/11036029924_f19ee3ea3b_b.jpg,"Author(s): Martin, Robert Montgomery, approximately 1803-1868 [person] British Library shelfmark: ""Digital Store 10002.f.20"" Page: 533 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London ; New York (England ; United States of America) Date of publication: 1851 Type of resource: Monograph Language(s): English Physical description: 6 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11036029924/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3694/11023282015_b49429c9c7_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 535 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023282015/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3748/11023083494_6d67e8d398_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 538 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023083494/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2868/11022305465_67ba1417fd_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 540 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022305465/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2889/11022770483_a8422e4b0f_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 541 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022770483/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2868/11022562445_f9dfc87afd_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 544 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022562445/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/7347/11065501764_3a78979620_b.jpg,"Author(s): Cunningham, George Godfrey [person] British Library shelfmark: ""Digital Store 9504.gg.12"" Page: 545 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Edinburgh ; London (England ; Scotland) Date of publication: 1863 Publisher: A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc Type of resource: Monograph Language(s): English Physical description: 5 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11065501764/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3811/11022676843_98a6298138_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 545 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022676843/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The Rhine: legends, traditions, history, from Cologne to Mainz",https://live.staticflickr.com/3745/11016753423_71a750a3c9_b.jpg,"Author(s): Snowe, Joseph [person] British Library shelfmark: ""Digital Store 791.i.15"" Page: 545 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1839 Type of resource: Monograph Language(s): English Physical description: 2 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11016753423/in/album-72157639959761466,"book-cover,1830s,london-england"
Chronik des Landes Dithmarschen,https://live.staticflickr.com/7378/11009149375_8669b9a243_b.jpg,"Author(s): Wolf, H., archdeacon [person] ; Hanssen, J. [person] British Library shelfmark: ""Digital Store 9365.e.12"" Page: 548 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Hamburg Date of publication: 1833 Type of resource: Monograph Language(s): German",https://www.flickr.com/photos/britishlibrary/11009149375/in/album-72157639959761466,"book-cover,1830s,hamburg"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2842/11023306686_54d2d634e6_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 548 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023306686/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7448/11022218583_7f2e52b260_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 549 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022218583/in/album-72157639959761466,"book-cover,1840s,bilbao"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5514/11207360716_ff462cbb97_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 549 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11207360716/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7315/11205497393_016ca63d04_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 549 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11205497393/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2815/11204634763_d81202590d_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 549 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11204634763/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5512/11202409885_d2c1ce6046_b.jpg,"Author(s): British Library shelfmark: ""Digital Store 012601.f"" Page: 549 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1890 Publisher: Aldine Publishing Type of resource: Monograph Physical description: 408 no (8°)",https://www.flickr.com/photos/britishlibrary/11202409885/in/album-72157639959761466,"book-cover,1890s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3751/11023135394_e3f4bef930_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 552 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023135394/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2827/11022163873_cc8b6b4050_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 553 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022163873/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7408/11022672056_edcfedd3d3_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 556 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022672056/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Beskrifning öfver Sveriges Rike. Bd. 1, Bd. 2, pt. 1, 2",https://live.staticflickr.com/7379/11031281986_bc504e0945_b.jpg,"Author(s): Tham, Wilhelm, of Carlberg [person] British Library shelfmark: ""Digital Store 10280.d.34"" Page: 557 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Stockholm Date of publication: 1849 Type of resource: Monograph Language(s): Swedish",https://www.flickr.com/photos/britishlibrary/11031281986/in/album-72157639959761466,"book-cover,1840s,stockholm"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3680/11023064284_08e086da4c_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 557 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023064284/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2840/11023208076_70f6b1296a_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 560 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023208076/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Beskrifning öfver Sveriges Rike. Bd. 1, Bd. 2, pt. 1, 2",https://live.staticflickr.com/7440/11031417135_11fafe49be_b.jpg,"Author(s): Tham, Wilhelm, of Carlberg [person] British Library shelfmark: ""Digital Store 10280.d.34"" Page: 561 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Stockholm Date of publication: 1849 Type of resource: Monograph Language(s): Swedish",https://www.flickr.com/photos/britishlibrary/11031417135/in/album-72157639959761466,"book-cover,1840s,stockholm"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7430/11022079984_ff6a6c0fcb_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 561 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022079984/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Ogledalo Iliriuma, iliti dogodovstina Ilirah, Slavinah, Straznji put Horvatah zvanih, od potopa, to jest godine světa 1656, etc",https://live.staticflickr.com/7448/11017198453_b457bbc7e5_b.jpg,"Author(s): Švear, Ivan [person] British Library shelfmark: ""Digital Store 9315.d.13"" Page: 562 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Zagrebu Date of publication: 1839 Type of resource: Monograph Language(s): Croatian Physical description: 4 stran (8°)",https://www.flickr.com/photos/britishlibrary/11017198453/in/album-72157639959761466,"book-cover,1830s,zagrebu"
"British Library digitised image from page 563 of ""Histoire des Environs de Bruxelles, ou description historique des localités qui formaient autrefois l'ammannie de cette ville par A. W. ... Ouvrage faisant suite à l'Histoire de Bruxelles par A. Henne et A",https://live.staticflickr.com/7383/11035624045_f9fa21900b_b.jpg,"Author(s): Wauters, Alphonse [person] British Library shelfmark: ""Digital Store 010271.g.2"" Page: 563 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bruxelles Date of publication: 1851 Type of resource: Monograph Language(s): French Physical description: 3 tomes (8°)",https://www.flickr.com/photos/britishlibrary/11035624045/in/album-72157639959761466,"book-cover,1850s,bruxelles"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3693/11022173685_38ac7afd22_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 564 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022173685/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3730/11022682563_5dbebb3081_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 565 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022682563/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2818/11023012463_2f000c8a48_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 568 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023012463/in/album-72157639959761466,"book-cover,1840s,bilbao"
"British Library digitised image from page 569 of ""Battles of the United States, by Sea and Land: embracing those of the Revolutionary and Indian Wars, the War of 1812, and the Mexican War; with important official documents ... Illustrated with ... steel e",https://live.staticflickr.com/3769/11055952524_cb7a8d2076_b.jpg,"Author(s): Chappel, Alonzo, 1828-1887 [person] ; Dawson, Henry B. (Henry Barton), 1821-1889 [person] British Library shelfmark: ""Digital Store 9603.f.10"" Page: 569 (scanned page number - not necessarily the actual page number in the publication) Place of publication: New York (United States of America) Date of publication: 1858 Publisher: Johnson, Fry Type of resource: Monograph Language(s): English Physical description: 2 volumes (4°)",https://www.flickr.com/photos/britishlibrary/11055952524/in/album-72157639959761466,"book-cover,1850s,new-york-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5514/11023065704_54608683ed_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 569 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11023065704/in/album-72157639959761466,"book-cover,1840s,bilbao"
"John Cassell's Illustrated History of England. The text, to the Reign of Edward I, by J. F. Smith; and from that period by W. Howitt",https://live.staticflickr.com/3702/11048275254_4328196007_b.jpg,"Author(s): Smith, J. F. (John Frederick), 1806-1890 [person] ; Howitt, William, 1792-1879 [person] British Library shelfmark: ""Digital Store 9503.h.2"" Page: 571 (scanned page number - not necessarily the actual page number in the publication) Place of publication: London (England) Date of publication: 1856 Type of resource: Monograph Language(s): English Physical description: 8 volumes (8°)",https://www.flickr.com/photos/britishlibrary/11048275254/in/album-72157639959761466,"book-cover,1850s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3693/11022444144_42df22fc15_b.jpg,"Author(s): Lambla, Julio [person] ; E, L. M. de [person] ; A. y H., A. [person] British Library shelfmark: ""Digital Store 10161.f.16"" Page: 572 (scanned page number - not necessarily the actual page number in the publication) Place of publication: Bilbao Date of publication: 1844 Type of resource: Monograph Language(s): Spanish",https://www.flickr.com/photos/britishlibrary/11022444144/in/album-72157639959761466,"book-cover,1840s,bilbao"
