title,image-url,description,source,tags
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7342/11022330936_86165fea63_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022330936/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/2852/11036299923_cfbe17c98b_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036299923/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"Tirol und Vorarlberg ... Mit ... einer Karte, zahlreichen Illustrationen, etc",https://live.staticflickr.com/3829/11226166046_7dce94a42e_b.jpg,"Ubl, E., Leipzig, 1894",https://www.flickr.com/photos/britishlibrary/11226166046/in/album-72157639959761466,"book-cover,1890s,leipzig"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/7325/11064369463_9bec02a0f9_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064369463/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3728/11023336406_541b152cd1_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023336406/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7426/11023322464_9f69f78c75_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023322464/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The Works of Douglas Jerrold. With an introductory memoir by his son, W. B. Jerrold",https://live.staticflickr.com/3673/11065443455_f8ba0c6057_b.jpg,"Jerrold, Douglas William, 1803-1857, London (England), 1863",https://www.flickr.com/photos/britishlibrary/11065443455/in/album-72157639959761466,"book-cover,1860s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7419/11022801803_00de7e33e0_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022801803/in/album-72157639959761466,"book-cover,1840s,bilbao"
Half Hours of English History selected and illustrated by C. K,https://live.staticflickr.com/3830/11036853465_3f9c0dc291_b.jpg,"Knight, Charles, 1791-1873, London (England), 1851",https://www.flickr.com/photos/britishlibrary/11036853465/in/album-72157639959761466,"book-cover,1850s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3683/11023208255_5af58c14fb_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023208255/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/7437/11036029924_f19ee3ea3b_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036029924/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3694/11023282015_b49429c9c7_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023282015/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3748/11023083494_6d67e8d398_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023083494/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2868/11022305465_67ba1417fd_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022305465/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2889/11022770483_a8422e4b0f_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022770483/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2868/11022562445_f9dfc87afd_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022562445/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/7347/11065501764_3a78979620_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11065501764/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3811/11022676843_98a6298138_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022676843/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The Rhine: legends, traditions, history, from Cologne to Mainz",https://live.staticflickr.com/3745/11016753423_71a750a3c9_b.jpg,"Snowe, Joseph, London (England), 1839",https://www.flickr.com/photos/britishlibrary/11016753423/in/album-72157639959761466,"book-cover,1830s,london-england"
Chronik des Landes Dithmarschen,https://live.staticflickr.com/7378/11009149375_8669b9a243_b.jpg,"Wolf, H., archdeacon, Hamburg, 1833",https://www.flickr.com/photos/britishlibrary/11009149375/in/album-72157639959761466,"book-cover,1830s,hamburg"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2842/11023306686_54d2d634e6_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023306686/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7448/11022218583_7f2e52b260_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022218583/in/album-72157639959761466,"book-cover,1840s,bilbao"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5514/11207360716_ff462cbb97_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11207360716/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/7315/11205497393_016ca63d04_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11205497393/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2815/11204634763_d81202590d_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11204634763/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/5512/11202409885_d2c1ce6046_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11202409885/in/album-72157639959761466,"book-cover,1890s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3751/11023135394_e3f4bef930_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023135394/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2827/11022163873_cc8b6b4050_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022163873/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7408/11022672056_edcfedd3d3_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022672056/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Beskrifning öfver Sveriges Rike. Bd. 1, Bd. 2, pt. 1, 2",https://live.staticflickr.com/7379/11031281986_bc504e0945_b.jpg,"Tham, Wilhelm, of Carlberg, Stockholm, 1849",https://www.flickr.com/photos/britishlibrary/11031281986/in/album-72157639959761466,"book-cover,1840s,stockholm"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3680/11023064284_08e086da4c_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023064284/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2840/11023208076_70f6b1296a_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023208076/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Beskrifning öfver Sveriges Rike. Bd. 1, Bd. 2, pt. 1, 2",https://live.staticflickr.com/7440/11031417135_11fafe49be_b.jpg,"Tham, Wilhelm, of Carlberg, Stockholm, 1849",https://www.flickr.com/photos/britishlibrary/11031417135/in/album-72157639959761466,"book-cover,1840s,stockholm"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7430/11022079984_ff6a6c0fcb_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022079984/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Ogledalo Iliriuma, iliti dogodovstina Ilirah, Slavinah, Straznji put Horvatah zvanih, od potopa, to jest godine světa 1656, etc",https://live.staticflickr.com/7448/11017198453_b457bbc7e5_b.jpg,"Švear, Ivan, Zagrebu, 1839",https://www.flickr.com/photos/britishlibrary/11017198453/in/album-72157639959761466,"book-cover,1830s,zagrebu"
"British Library digitised image from page 563 of ""Histoire des Environs de Bruxelles, ou description historique des localités qui formaient autrefois l'ammannie de cette ville par A. W. ... Ouvrage faisant suite à l'Histoire de Bruxelles par A. Henne et A",https://live.staticflickr.com/7383/11035624045_f9fa21900b_b.jpg,"Wauters, Alphonse, Bruxelles, 1851",https://www.flickr.com/photos/britishlibrary/11035624045/in/album-72157639959761466,"book-cover,1850s,bruxelles"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3693/11022173685_38ac7afd22_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022173685/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3730/11022682563_5dbebb3081_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022682563/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2818/11023012463_2f000c8a48_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023012463/in/album-72157639959761466,"book-cover,1840s,bilbao"
"British Library digitised image from page 569 of ""Battles of the United States, by Sea and Land: embracing those of the Revolutionary and Indian Wars, the War of 1812, and the Mexican War; with important official documents ... Illustrated with ... steel e",https://live.staticflickr.com/3769/11055952524_cb7a8d2076_b.jpg,"Chappel, Alonzo, 1828-1887, Johnson, Fry, New York (United States of America), 1858",https://www.flickr.com/photos/britishlibrary/11055952524/in/album-72157639959761466,"book-cover,1850s,new-york-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5514/11023065704_54608683ed_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023065704/in/album-72157639959761466,"book-cover,1840s,bilbao"
"John Cassell's Illustrated History of England. The text, to the Reign of Edward I, by J. F. Smith; and from that period by W. Howitt",https://live.staticflickr.com/3702/11048275254_4328196007_b.jpg,"Smith, J. F. (John Frederick), 1806-1890, London (England), 1856",https://www.flickr.com/photos/britishlibrary/11048275254/in/album-72157639959761466,"book-cover,1850s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3693/11022444144_42df22fc15_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022444144/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3702/11022755086_172841bc41_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022755086/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2811/11021899765_6670553c2d_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11021899765/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7370/11021977146_4f3bfb1351_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11021977146/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5490/11036926253_6bb31cf5a8_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036926253/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3780/11022213174_ba17548a69_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022213174/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3743/11022448443_94ddfa6b08_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022448443/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Côte occidentale d'Afrique. Vues, scènes, croquis. Nombreuses illustrations, etc",https://live.staticflickr.com/7373/11206871954_22ec97a7f8_b.jpg,"Frey, H. (Henri), 1847-1932, Paris, 1890",https://www.flickr.com/photos/britishlibrary/11206871954/in/album-72157639959761466,"book-cover,1890s,paris"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7431/11022920053_c103fff2b6_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022920053/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3680/11022717334_6b4f912c47_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022717334/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5549/11037395704_5cc0ccb605_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11037395704/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3748/11022939143_5a4a9592e2_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022939143/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3713/11022529244_321653cff7_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022529244/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3779/11022479133_e3057b5795_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022479133/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2886/11022187003_f1b618225d_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022187003/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3804/11022999143_2034d96828_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022999143/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5473/11022727925_70cc194a41_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022727925/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/2881/11036641686_92ba2a3c7f_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036641686/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
"La Sainte Russie. la cour, l'armée ... et le peuple. Ouvrage contenant ... chromolithographies et ... gravures, etc",https://live.staticflickr.com/3777/11205647574_f2860be91a_b.jpg,"Vasili, Paul, Count, pseudonym, Paris, 1890",https://www.flickr.com/photos/britishlibrary/11205647574/in/album-72157639959761466,"book-cover,1890s,paris"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/5475/11022201734_d9ac5d2e11_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022201734/in/album-72157639959761466,"book-cover,1840s,bilbao"
Finska Kriget 1808-1809 [Illustrated.],https://live.staticflickr.com/3694/11249036084_2c79ccb184_b.jpg,"Nordensvan, Carl Otto, Stockholm, 1898",https://www.flickr.com/photos/britishlibrary/11249036084/in/album-72157639959761466,"book-cover,1890s,stockholm"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3784/11022642843_fe086d2eac_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022642843/in/album-72157639959761466,"book-cover,1840s,bilbao"
"The History of Scotland, translated ... with notes, and a continuation to the present time. A new edition ... By James Aikman",https://live.staticflickr.com/5500/11045561045_88da831da0_b.jpg,"Aikman, James, Blackie Edition: Another edition, with an anonymous continuation to 1851, The History of Scotland, from the earliest period to the present time. With numerous engravings, Glasgow (Scotland), 1855",https://www.flickr.com/photos/britishlibrary/11045561045/in/album-72157639959761466,"book-cover,1850s,glasgow-scotland"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3805/11022618324_5ccbe0794c_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022618324/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3782/11022433255_3f912cbe45_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022433255/in/album-72157639959761466,"book-cover,1840s,bilbao"
"Forschungen auf dem Gebiete der Rheinischen und Westphälischen Geschichte, etc",https://live.staticflickr.com/5504/11067056743_c37902b3e6_b.jpg,"Fahne, Anton, Cöln, 1864",https://www.flickr.com/photos/britishlibrary/11067056743/in/album-72157639959761466,"book-cover,1860s,cöln"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3682/11022126635_fa4c19fb54_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022126635/in/album-72157639959761466,"book-cover,1840s,bilbao"
Half Hours of English History selected and illustrated by C. K,https://live.staticflickr.com/2880/11037460415_3d229ffff0_b.jpg,"Knight, Charles, 1791-1873, London (England), 1851",https://www.flickr.com/photos/britishlibrary/11037460415/in/album-72157639959761466,"book-cover,1850s,london-england"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/3774/11023064035_ca8527bebd_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11023064035/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7309/11022925785_6fc126c2bb_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022925785/in/album-72157639959761466,"book-cover,1840s,bilbao"
Cassell's Illustrated History of the Russo-Turkish War,https://live.staticflickr.com/7384/11237446345_0c14b0307c_b.jpg,"Ollier, Edmund, Cassell, London (England), 1896",https://www.flickr.com/photos/britishlibrary/11237446345/in/album-72157639959761466,"book-cover,1890s,london-england"
"Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc",https://live.staticflickr.com/2819/11064380384_3417917a2c_b.jpg,"Cunningham, George Godfrey, A. Fullarton Edition: Another edition, The English Nation, or a History of England in the lives of Englishmen, etc, Edinburgh ; London (England ; Scotland), 1863",https://www.flickr.com/photos/britishlibrary/11064380384/in/album-72157639959761466,"book-cover,1860s,edinburgh-london-england-scotland"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7305/11022186514_b79616ec8e_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022186514/in/album-72157639959761466,"book-cover,1840s,bilbao"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/2821/11203910134_a3745349ed_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11203910134/in/album-72157639959761466,"book-cover,1890s,london-england"
"The British Colonies; their history, extent, condition, and resources",https://live.staticflickr.com/5533/11036916424_196bc87e13_b.jpg,"Martin, Robert Montgomery, approximately 1803-1868, London ; New York (England ; United States of America), 1851",https://www.flickr.com/photos/britishlibrary/11036916424/in/album-72157639959761466,"book-cover,1850s,london-new-york-england-united-states-of-america"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/2826/11022604876_600b8b7243_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022604876/in/album-72157639959761466,"book-cover,1840s,bilbao"
Revista pintoresca de las provincias Bascongadas. Edicion de lujo. Adornada con vistas ... por S. Lambla. Escrita por L. M. de E. y A. A. y H. Entrega 1-45,https://live.staticflickr.com/7387/11022517965_5c6a5735a1_b.jpg,"Lambla, Julio, Bilbao, 1844",https://www.flickr.com/photos/britishlibrary/11022517965/in/album-72157639959761466,"book-cover,1840s,bilbao"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3748/11206827684_94ef33fcaf_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11206827684/in/album-72157639959761466,"book-cover,1890s,london-england"
The Aldine 'O'er Land and Sea.' Library,https://live.staticflickr.com/3793/11206108345_91555790cc_b.jpg,"Aldine Publishing, London (England), 1890",https://www.flickr.com/photos/britishlibrary/11206108345/in/album-72157639959761466,"book-cover,1890s,london-england"
